chrX	327570	334280	88625	chrX	347445	PPP2R3B
chrX	1506310	1508130	88658	chrX	1510996	SLC25A6
chrX	1506310	1508130	88657	chrX	1511617	SLC25A6
chrX	2415180	2418350	88679	chrX	2419019	DHRSX
chrX	2619030	2620890	88689	chrX	2609317	CD99
chrX	2619030	2620890	88688	chrX	2609220	CD99
chrX	2620900	2624140	88689	chrX	2609317	CD99
chrX	2620900	2624140	88688	chrX	2609220	CD99
chrX	2620900	2624140	88704	chrX	2847392	ARSD
chrX	2624200	2624800	88693	chrX	2644382	CD99
chrX	2624200	2624800	88689	chrX	2609317	CD99
chrX	2624200	2624800	88704	chrX	2847392	ARSD
chrX	2625000	2629260	88693	chrX	2644382	CD99
chrX	9487420	9488780	88768	chrX	8700227	ANOS1
chrX	10012950	10014270	88797	chrX	10029262	RF00019
chrX	10012950	10014270	88809	chrX	10851773	MID1
chrX	10050330	10052760	88797	chrX	10029262	RF00019
chrX	13710280	13712260	88873	chrX	13707305	RAB9A
chrX	13710280	13712260	88872	chrX	13707244	RAB9A
chrX	13737060	13737850	88884	chrX	13752880	OFD1
chrX	13737060	13737850	88886	chrX	13835461	GPM6B
chrX	15319030	15320840	88922	chrX	15511464	PIR
chrX	15712710	15713830	88943	chrX	15872927	AP1S2
chrX	20335410	20336780	89068	chrX	20284958	RPS6KA3
chrX	21756090	21758020	89082	chrX	21776281	SMPX
chrX	21758350	21761860	89082	chrX	21776281	SMPX
chrX	21758350	21761860	89090	chrX	21958691	SMS
chrX	21766960	21769250	89082	chrX	21776281	SMPX
chrX	37560410	37561870	89273	chrX	37706890	DYNLT3
chrX	37560410	37561870	89267	chrX	37545012	XK
chrX	38788810	38789950	89264	chrX	38429936	TSPAN7
chrX	39377550	39379630	89300	chrX	38660685	MID1IP1
chrX	39590280	39591470	89300	chrX	38660685	MID1IP1
chrX	39594880	39596150	89310	chrX	39646077	RN7SL732P
chrX	39917730	39918920	89333	chrX	40594783	MED14
chrX	40547780	40550400	89333	chrX	40594783	MED14
chrX	41198340	41199110	89346	chrX	41205129	RN7SL15P
chrX	41198340	41199110	89337	chrX	40944888	USP9X
chrX	41198340	41199110	89341	chrX	41192651	DDX3X
chrX	41198340	41199110	89343	chrX	41193415	DDX3X
chrX	41198340	41199110	89344	chrX	41193415	DDX3X
chrX	41198340	41199110	89345	chrX	41193844	DDX3X
chrX	41314140	41316050	89346	chrX	41205129	RN7SL15P
chrX	41314140	41316050	89365	chrX	41583408	GPR82
chrX	43758600	43760580	89373	chrX	43515467	MAOA
chrX	44757070	44759040	89391	chrX	44732757	KDM6A
chrX	47054920	47058200	89439	chrX	47004631	RBM10
chrX	47054920	47058200	89441	chrX	47050260	UBA1
chrX	47054920	47058200	89442	chrX	47053241	UBA1
chrX	47054920	47058200	89449	chrX	47082408	CDK16
chrX	47400040	47401480	89463	chrX	47342970	LINC01560
chrX	47400040	47401480	89464	chrX	47420516	ARAF
chrX	47400040	47401480	89466	chrX	47420621	ARAF
chrX	48432960	48433560	89549	chrX	48439545	AC115618.2
chrX	48796680	48798260	89494	chrX	47863354	ZNF182
chrX	48796680	48798260	89550	chrX	48432879	RBM3
chrX	48796680	48798260	89602	chrX	48815648	OTUD5
chrX	48796680	48798260	89603	chrX	48814318	OTUD5
chrX	48810400	48814230	89600	chrX	48814893	OTUD5
chrX	48810400	48814230	89602	chrX	48815648	OTUD5
chrX	48810400	48814230	89603	chrX	48814318	OTUD5
chrX	48810400	48814230	89655	chrX	49091927	CCDC22
chrX	48896940	48897980	89573	chrX	48660441	HDAC6
chrX	48896940	48897980	89584	chrX	48768933	SLC35A2
chrX	48896940	48897980	89602	chrX	48815648	OTUD5
chrX	48896940	48897980	89603	chrX	48814318	OTUD5
chrX	48896940	48897980	89613	chrX	48901012	TFE3
chrX	49029830	49030680	89603	chrX	48814318	OTUD5
chrX	53112490	53113720	89815	chrX	53123339	KANTR
chrX	53144570	53146050	89823	chrX	53239729	KDM5C
chrX	53144570	53146050	89837	chrX	53461303	HSD17B10
chrX	53182130	53183680	89838	chrX	53461320	HSD17B10
chrX	53182130	53183680	89832	chrX	53449618	SMC1A
chrX	53217960	53219640	89821	chrX	53254604	KDM5C
chrX	53217960	53219640	89832	chrX	53449618	SMC1A
chrX	53250300	53253920	89821	chrX	53254604	KDM5C
chrX	53250300	53253920	89820	chrX	53254358	KDM5C
chrX	53250300	53253920	89822	chrX	53254604	KDM5C
chrX	53250300	53253920	89830	chrX	53449677	SMC1A
chrX	53709270	53712070	89837	chrX	53461303	HSD17B10
chrX	54508160	54510810	89866	chrX	54522599	FGD1
chrX	54801260	54803020	89919	chrX	55478538	MAGEH1
chrX	54801260	54803020	89866	chrX	54522599	FGD1
chrX	54801260	54803020	89868	chrX	54556675	GNL3L
chrX	54801260	54803020	89879	chrX	54834804	MAGED2
chrX	63414930	63417920	89963	chrX	63425624	AMER1
chrX	64891000	64895500	89986	chrX	64887537	MSN
chrX	64896750	64899990	89986	chrX	64887537	MSN
chrX	64914250	64919330	89980	chrX	64754634	LAS1L
chrX	67872120	67873310	90012	chrX	67653647	OPHN1
chrX	68116650	68117850	90029	chrX	68385636	PJA1
chrX	68214850	68219410	90027	chrX	68385280	PJA1
chrX	69716210	69717020	90132	chrX	70586114	TAF1
chrX	69717070	69718200	90114	chrX	70473990	ZMYM3
chrX	69717070	69718200	90132	chrX	70586114	TAF1
chrX	70400950	70402910	90103	chrX	70338573	MED12
chrX	70400950	70402910	90114	chrX	70473990	ZMYM3
chrX	70400950	70402910	90134	chrX	70586155	TAF1
chrX	70734330	70735870	90139	chrX	70752933	OGT
chrX	70734330	70735870	90140	chrX	70752973	OGT
chrX	70843370	70844070	90139	chrX	70752933	OGT
chrX	70856090	70857460	90187	chrX	71792703	HDAC8
chrX	70856090	70857460	90139	chrX	70752933	OGT
chrX	76998110	76999910	90265	chrX	77041702	ATRX
chrX	77362720	77365360	90277	chrX	77166199	ATP7A
chrX	77362720	77365360	90279	chrX	77359671	PGK1
chrX	77362720	77365360	90282	chrX	77380441	PGK1
chrX	77362720	77365360	90284	chrX	77582980	CYSLTR1
chrX	106925510	106928910	90698	chrX	107020308	TSC22D3
chrX	106925510	106928910	90687	chrX	106871745	PRPS1
chrX	106925510	106928910	90695	chrX	107019017	TSC22D3
chrX	106953260	106956450	90691	chrX	106959775	TSC22D3
chrX	106953260	106956450	90693	chrX	106960365	TSC22D3
chrX	106953260	106956450	90695	chrX	107019017	TSC22D3
chrX	106957980	106959120	90666	chrX	106243308	MORC4
chrX	106965290	106969490	90691	chrX	106959775	TSC22D3
chrX	106965290	106969490	90693	chrX	106960365	TSC22D3
chrX	106969520	106976360	90691	chrX	106959775	TSC22D3
chrX	106992860	106996930	90693	chrX	106960365	TSC22D3
chrX	106992860	106996930	90698	chrX	107020308	TSC22D3
chrX	106997580	107000680	90691	chrX	106959775	TSC22D3
chrX	107006360	107008830	90691	chrX	106959775	TSC22D3
chrX	109168690	109172400	90738	chrX	108780105	NXT2
chrX	109257930	109260300	90738	chrX	108780105	NXT2
chrX	109257930	109260300	90749	chrX	109246323	TMEM164
chrX	112043820	112047040	90806	chrX	112084043	AMOT
chrX	112061380	112062800	90807	chrX	112066354	AMOT
chrX	112075600	112083670	90806	chrX	112084043	AMOT
chrX	112075600	112083670	90807	chrX	112066354	AMOT
chrX	117863200	117865220	90882	chrX	117629872	DOCK11
chrX	118005300	118007420	90867	chrX	117107542	KLHL13
chrX	119376680	119378610	90968	chrX	119384607	ZBTB33
chrX	119376680	119378610	90993	chrX	119763850	C1GALT1C1
chrX	119591450	119593860	90993	chrX	119763850	C1GALT1C1
chrX	119591450	119593860	90980	chrX	119603161	LAMP2
chrX	119591450	119593860	90983	chrX	119694555	CUL4B
chrX	128785420	128788420	91087	chrX	128977860	ZDHHC9
chrX	128785420	128788420	91119	chrX	129535943	RBMX2
chrX	129215510	129217100	91103	chrX	129244470	ELF4
chrX	129837230	129839270	91125	chrX	129843287	ENOX2
chrX	129847380	129850060	91125	chrX	129843287	ENOX2
chrX	130128790	130130410	91139	chrX	130411491	IGSF1
chrX	130128790	130130410	91103	chrX	129244470	ELF4
chrX	132509690	132511500	91184	chrX	132549518	GPC4
chrX	133764820	133766810	91232	chrX	134049297	MOSPD1
chrX	133818420	133820340	91256	chrX	134478721	ZNF449
chrX	133870530	133872640	91208	chrX	133594183	HPRT1
chrX	135110660	135112290	91330	chrX	135962884	RBMX
chrX	135112320	135113920	91330	chrX	135962884	RBMX
chrX	135136820	135139450	91253	chrX	134478012	ZNF75D
chrX	135136820	135139450	91287	chrX	135067598	SLC9A6
chrX	135136820	135139450	91300	chrX	135287068	FHL1
chrX	135136820	135139450	91325	chrX	135864247	ARHGEF6
chrX	135241440	135242560	91296	chrX	135252085	FHL1
chrX	135241440	135242560	91295	chrX	135251796	FHL1
chrX	135241440	135242560	91297	chrX	135278913	FHL1
chrX	135241440	135242560	91300	chrX	135287068	FHL1
chrX	135255310	135268930	91296	chrX	135252085	FHL1
chrX	135255310	135268930	91295	chrX	135251796	FHL1
chrX	135270370	135273910	91299	chrX	135279185	FHL1
chrX	135270370	135273910	91295	chrX	135251796	FHL1
chrX	135270370	135273910	91296	chrX	135252085	FHL1
chrX	135270370	135273910	91297	chrX	135278913	FHL1
chrX	135279290	135288560	91296	chrX	135252085	FHL1
chrX	135279290	135288560	91300	chrX	135287068	FHL1
chrX	135826540	135827380	91296	chrX	135252085	FHL1
chrX	135827510	135829660	91296	chrX	135252085	FHL1
chrX	135827510	135829660	91313	chrX	135579670	HTATSF1
chrX	135827510	135829660	91323	chrX	135849502	ARHGEF6
chrX	135827510	135829660	91331	chrX	135956141	RBMX
chrX	135829750	135831050	91323	chrX	135849502	ARHGEF6
